0	0
1	0
3	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
20	0
21	0
22	0
81	0
83	0
84	0
85	0
86	0
87	0
89	0
90	0
91	0
106	0
152	0
156	0
157	0
158	0
159	0
160	0
161	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
188	0
212	0
213	0
216	0
217	0
218	0
219	0
221	0
222	0
223	0
224	0
225	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
243	0
295	0
352	0
353	0
354	0
356	0
357	0
372	0
373	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
387	0
388	0
390	0
391	0
392	0
393	0
394	0
396	0
397	0
398	0
399	0
400	0
406	0
444	0
488	0
490	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
552	0
558	0
579	0
580	0
582	0
584	0
585	0
586	0
587	0
588	0
598	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
642	0
693	0
742	0
753	0
764	0
782	0
784	0
785	0
786	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
830	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
845	0
848	0
849	0
850	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
938	0
996	0
1032	0
1050	0
1056	0
1057	0
1058	0
1059	0
1060	0
1061	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1069	0
1070	0
1071	0
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1089	0
1090	0
1091	0
1092	0
1093	0
1096	0
1097	0
1098	0
1099	0
1100	0
1101	0
1102	0
1103	0
1104	0
1105	0
1106	0
1107	0
1108	0
1109	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	0
1203	0
1204	0
1205	0
1207	0
1208	0
1209	0
1225	0
1235	0
1249	0
1264	0
1265	0
1266	0
1267	0
1269	0
1270	0
1271	0
1272	0
1273	0
1274	0
1275	0
1276	0
1277	0
1279	0
1280	0
1281	0
1283	0
1284	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1291	0
1292	0
1293	0
1294	0
1296	0
1297	0
1298	0
1299	0
1300	0
1301	0
1303	0
1304	0
1305	0
1343	0
1358	0
1360	0
1361	0
1362	0
1363	0
1365	0
1367	0
1369	0
1370	0
1371	0
1372	0
1374	0
1375	0
1376	0
1377	0
1378	0
1379	0
1380	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1391	0
1409	0
1417	0
1425	0
1490	0
1509	0
1543	0
1568	0
1570	0
1571	0
1572	0
1574	0
1575	0
1576	0
1578	0
1579	0
1593	0
1595	0
1596	0
1597	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1633	0
1635	0
1636	0
1638	0
1639	0
1640	0
1642	0
1643	0
1644	0
1645	0
1647	0
1648	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1659	0
1661	0
1662	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1694	0
1715	0
1784	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1798	0
1799	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1830	0
1832	0
1833	0
1834	0
1835	0
1836	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1860	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1870	0
1892	0
1904	0
1915	0
1925	0
1942	0
2027	0
2051	0
2070	0
2071	0
