677	0
0	0
344	0
12	0
731	0
1288	0
1862	0
774	0
1545	0
1073	0
1274	0
541	0
18	0
1998	0
1653	0
771	0
10	0
2515	0
752	0
1034	0
1038	0
265	0
670	0
1261	0
347	0
749	0
351	0
15	0
748	0
772	0
1280	0
30	0
24	0
596	1
593	1
1257	1
1309	1
1294	1
390	1
75	1
389	1
74	1
1080	1
388	1
2254	1
62	1
59	1
381	1
623	1
1302	1
73	1
1382	1
336	1
2470	1
1277	1
1295	1
378	1
585	1
84	1
391	1
282	1
396	1
70	1
2287	1
57	1
60	1
362	1
41	1
1551	1
806	1
579	1
1390	1
1042	1
1307	1
2273	1
1340	2
401	2
1332	2
2316	2
1321	2
284	2
581	2
1095	2
1575	2
816	2
614	2
1338	2
1312	2
1209	2
88	2
1874	2
1343	2
1104	2
1577	2
2055	2
1335	2
648	2
825	2
1517	2
89	2
912	2
416	3
122	3
686	3
402	3
667	3
301	3
127	3
2615	3
1353	3
682	3
527	3
553	3
106	3
1148	3
1863	3
145	3
2406	3
866	3
1347	3
680	3
146	3
2404	3
2853	3
411	3
558	3
2241	3
1847	3
547	3
285	3
836	3
142	3
2336	3
152	3
125	3
424	3
1852	3
126	3
658	3
2084	3
1861	3
849	3
148	3
1853	3
863	3
2638	3
1118	3
1147	3
161	3
1129	4
2904	4
356	4
177	4
910	4
1400	4
195	4
434	4
873	4
189	4
883	4
1133	4
1889	4
442	4
1377	4
1437	4
2225	4
1895	4
875	4
1373	4
461	5
416	5
859	5
1907	5
219	5
2641	5
478	5
1465	5
1440	5
483	5
466	5
1260	5
1454	5
222	5
1145	5
813	5
677	5
1425	5
1149	5
706	5
1692	5
220	5
2656	5
1452	5
552	5
857	5
462	5
480	5
717	5
472	5
942	5
710	5
1264	5
707	5
1172	5
1158	5
2502	5
1675	5
1428	5
713	5
1455	5
1917	6
2428	6
241	6
1933	6
1571	6
1609	6
2081	6
2679	6
1312	6
1715	6
722	6
2048	6
314	6
239	6
2175	6
226	6
91	6
965	6
1180	6
957	6
1945	6
946	6
704	6
256	6
135	6
261	7
996	7
1645	7
997	7
1767	7
313	7
585	7
1498	7
295	7
145	7
2092	7
506	7
42	7
497	7
651	7
303	7
582	7
292	7
988	7
2474	7
275	7
1157	7
276	7
1005	7
981	7
503	7
297	7
300	7
523	7
1484	7
350	7
998	7
494	7
2520	7
743	7
1317	7
504	7
480	7
1206	7
1981	7
987	7
1226	7
1774	7
2010	7
1028	7
327	8
2237	8
526	8
2757	8
674	8
323	8
771	8
18	8
322	8
4	8
1263	8
330	8
34	8
746	8
351	8
324	8
2528	8
15	8
1648	8
667	8
1277	8
25	8
2005	8
688	8
675	8
1282	8
1033	8
344	8
1105	8
77	8
1511	8
2514	8
340	8
347	8
1531	8
1786	8
561	8
1259	8
1821	8
2517	8
562	8
676	8
2008	8
1998	8
380	9
589	9
374	9
68	9
919	9
366	9
282	9
373	9
389	9
1552	9
1393	9
1371	9
1388	9
2248	9
434	9
1813	9
1052	9
1557	9
332	9
83	9
1057	9
1562	9
53	9
587	9
111	10
77	10
2045	10
108	10
2333	10
815	10
1601	10
2556	10
608	10
1831	10
625	10
399	10
217	10
1314	10
2555	10
2293	10
307	10
2055	10
2291	10
2051	10
910	10
