0	1,485,255,530,1341,243,473,351,247,246,486,9,251,196,483,472,10,1330,491,257,524,250,480,8,262,482,3,520,1366,711,710,245,30,248,190,489,476,481,
1	464,518,992,105,519,285,1173,14,36,381,298,24,20,44,22,28,982,39,765,289,279,19,9,299,35,463,26,762,512,13,764,773,657,505,526,772,1055,25,766,29,31,989,300,770,282,168,297,38,
2	1191,366,166,474,48,574,1186,317,557,46,573,1013,411,1189,163,871,229,575,838,162,561,593,589,55,569,
3	868,1035,1199,30,856,80,607,1029,70,71,608,859,831,69,834,829,864,1349,1031,77,84,1205,5,12,1197,
4	857,615,1221,56,350,118,1224,104,59,370,99,112,1185,119,621,382,836,113,65,641,625,361,64,109,102,359,1215,365,61,116,767,364,1047,106,368,356,349,593,63,55,117,363,75,101,591,
5	844,1061,137,810,658,147,656,1068,885,643,896,472,654,153,133,783,814,1080,1065,894,1101,807,134,924,647,891,148,649,152,484,138,818,1287,775,353,86,154,240,644,605,659,
6	899,676,35,450,757,202,178,864,279,392,456,680,656,241,455,195,745,274,190,909,265,236,599,408,694,452,382,546,407,543,275,449,180,621,1013,400,390,172,188,
7	14,606,233,419,783,222,729,266,411,230,1121,425,277,477,226,932,213,945,209,335,435,426,537,622,212,121,660,939,751,720,400,437,414,218,942,330,416,423,123,
8	11,1140,249,1087,1369,474,966,710,472,486,254,261,1366,1054,530,957,487,707,5,1357,706,961,246,481,71,252,528,477,476,4,1058,965,248,956,525,473,
9	296,504,1320,983,986,33,16,506,290,1163,39,132,19,22,517,40,295,516,12,21,20,767,42,507,34,17,27,24,980,
10	314,548,567,1018,322,130,588,323,157,316,798,559,554,594,163,591,53,413,579,880,
11	71,81,832,311,88,82,83,80,841,1036,612,1038,606,830,1039,857,1043,84,572,840,89,
12	97,54,109,617,100,625,363,358,630,1212,352,64,1200,119,59,60,1180,883,340,350,344,878,372,67,197,880,96,102,343,618,114,345,117,632,462,619,
13	1084,151,166,814,897,228,437,1280,659,884,150,172,1273,1263,779,46,812,655,847,645,586,
14	203,455,206,191,400,1196,453,902,919,403,957,383,185,199,653,182,687,172,389,459,275,200,448,238,1038,450,187,181,242,781,537,668,397,387,1303,697,276,190,378,194,699,667,671,1047,235,266,670,373,901,186,
15	229,419,248,259,223,218,418,963,231,920,122,234,123,247,440,224,131,853,430,413,227,121,736,924,228,939,927,211,325,
16	262,251,708,1109,962,247,483,10,963,1137,1053,1334,7,261,248,246,245,686,484,478,1153,
17	300,171,289,992,24,465,516,509,969,466,974,167,498,281,769,977,506,511,39,773,502,43,461,34,471,14,
18	794,562,396,51,554,591,1015,327,1002,559,1020,586,573,134,303,558,595,309,162,46,147,565,54,1188,575,1193,658,120,209,574,548,564,304,165,823,
19	862,608,1028,1204,612,871,779,830,1035,607,839,1038,511,1043,861,611,832,1034,841,70,1027,834,82,72,93,92,161,1029,77,79,835,842,863,
20	371,636,1048,65,339,873,103,640,355,14,114,474,117,356,348,108,208,633,343,642,1222,341,1210,101,626,55,619,57,
21	648,813,854,1071,143,73,663,134,895,149,152,572,660,156,1070,139,782,664,781,849,223,142,649,100,384,897,556,
22	1112,390,179,178,668,265,394,193,403,29,756,544,674,407,272,275,1294,80,187,238,536,380,172,392,679,204,912,186,671,670,458,690,200,177,176,678,384,
23	1083,458,218,719,326,120,931,434,336,227,233,222,209,124,411,217,415,329,943,132,432,325,440,724,127,751,439,128,1339,421,1163,121,
24	11,472,256,4,488,247,959,1366,245,1332,3,960,246,248,2,603,476,1050,708,1386,
25	983,507,278,294,499,288,763,299,627,282,764,27,516,24,761,801,760,42,343,897,762,969,296,1177,14,295,40,1164,1167,
26	313,556,166,4,60,310,596,548,53,52,821,157,589,819,319,554,561,585,574,114,316,583,785,1009,996,1016,
27	82,457,1309,1025,84,1026,1032,840,1029,832,818,81,1030,399,80,734,75,72,873,85,92,858,869,612,867,406,610,829,839,90,479,872,1031,841,87,608,73,91,609,607,862,163,1048,484,
28	1179,617,43,64,95,369,739,359,341,352,348,116,832,627,621,114,367,339,97,99,118,358,619,624,105,117,354,103,632,720,54,65,1223,1213,1056,625,349,629,637,692,58,161,61,343,67,342,622,
29	154,185,778,843,663,136,1087,134,1258,151,777,852,133,271,659,784,1003,188,1073,199,639,887,149,820,769,661,479,812,666,189,649,1,646,776,1101,138,
30	545,539,403,198,275,266,376,205,535,190,207,56,458,400,394,404,196,451,544,911,461,537,321,398,1257,185,674,264,184,396,507,114,456,379,268,533,847,197,235,173,274,189,313,202,245,387,
31	924,227,331,743,379,949,747,333,929,717,361,931,431,285,430,424,625,329,220,746,740,129,421,122,210,218,414,127,718,131,328,123,739,217,338,90,62,130,423,336,802,332,
32	1359,710,713,4,487,1133,484,1331,250,1041,1146,489,73,964,7,1335,957,490,479,473,
33	347,470,976,981,23,170,463,285,464,1322,14,419,278,1323,40,297,503,295,510,765,1321,16,68,38,39,299,286,1161,296,30,18,518,982,766,174,20,287,17,983,1162,
34	996,787,1191,565,302,587,161,314,47,50,53,1014,797,319,301,801,663,157,1083,574,323,
35	87,831,333,73,833,77,85,680,612,858,1039,75,80,537,89,82,780,79,91,76,74,609,1029,872,69,866,1199,864,68,873,84,218,83,857,870,860,867,1202,81,1027,830,837,533,86,611,78,90,
36	369,96,58,1034,635,625,621,636,879,359,107,66,86,640,1094,624,99,57,59,881,98,60,106,348,54,358,619,119,626,362,125,115,117,628,561,1217,97,638,627,
37	156,1277,818,666,892,101,779,853,664,888,143,839,1074,566,660,133,782,140,1064,1083,656,149,152,1283,887,777,778,644,816,817,265,1062,657,895,1259,146,1065,151,646,819,645,847,601,316,136,781,155,135,652,604,
38	269,191,196,179,237,198,450,309,858,383,379,675,472,241,695,394,831,253,187,188,708,180,667,677,131,175,
39	420,611,326,224,752,433,720,221,233,413,948,129,338,209,214,936,227,428,231,333,219,751,745,216,
40	217,527,494,524,484,243,255,1357,1142,930,472,1056,473,760,248,475,476,957,487,709,987,490,5,252,483,261,259,0,529,250,960,1133,3,226,491,528,474,245,488,9,1338,710,8,17,966,253,471,525,1136,
41	279,284,17,195,18,33,16,36,971,590,513,44,502,510,517,26,28,257,1177,923,507,290,993,12,422,40,463,35,282,462,
42	159,88,301,574,164,785,493,165,587,592,795,53,107,801,561,595,158,161,1081,916,303,319,998,1028,294,311,552,828,578,793,800,307,304,597,432,456,52,797,569,315,1339,590,298,573,827,302,317,310,
43	84,340,1034,863,830,840,1036,829,865,866,868,92,857,1039,82,869,291,68,1199,71,93,254,81,74,610,608,465,133,75,856,874,87,86,607,448,606,67,835,78,842,72,1345,70,80,90,1348,328,858,867,
44	97,361,821,883,351,1182,352,62,346,57,355,106,1066,613,879,349,618,341,616,639,342,365,617,56,67,689,99,877,339,64,371,412,628,
45	853,784,369,663,561,847,979,664,1082,144,137,143,1067,1098,892,646,14,214,1271,255,140,888,860,1103,819,656,818,152,844,1262,815,816,142,136,809,662,768,703,23,780,270,1086,977,
46	673,1306,180,276,612,192,1111,690,670,905,403,1043,265,388,908,669,203,202,207,453,536,408,701,681,185,190,391,172,274,383,181,394,457,1029,695,307,688,380,240,374,406,913,384,537,
47	436,209,126,1163,213,216,1083,445,215,325,739,424,724,121,425,222,124,214,473,430,191,741,131,1130,
48	966,194,492,490,10,494,812,1330,522,1155,843,517,472,1151,9,261,963,1140,479,495,259,552,524,493,1146,246,958,1137,1390,8,525,1134,4,474,257,532,320,1144,250,1338,5,488,258,959,528,710,253,
49	1175,287,299,14,647,33,40,168,21,365,31,42,975,466,988,171,281,983,224,499,28,971,32,256,512,298,250,3,982,
50	308,50,48,574,591,322,997,583,561,302,585,24,568,1000,551,307,54,187,160,590,644,375,524,1110,321,548,47,556,1174,93,570,569,323,
51	829,73,93,856,310,75,608,69,841,228,87,870,834,71,1196,1040,873,839,78,606,1202,1042,77,832,82,83,483,84,90,840,1029,296,
52	115,66,637,1212,629,1207,107,99,116,883,321,359,95,1222,638,272,880,97,46,1216,55,341,621,1179,340,1135,362,1223,
53	605,601,483,162,210,23,144,153,135,807,779,643,1067,1086,134,1288,1071,648,651,655,885,660,666,138,137,175,
54	200,276,205,263,399,245,190,395,184,240,203,401,390,177,389,374,183,386,544,398,269,534,236,268,459,384,237,179,188,407,207,
55	747,226,210,327,422,336,419,232,436,425,127,442,213,420,120,219,416,227,447,131,742,426,340,228,430,335,
56	530,8,1151,527,237,302,1139,167,249,11,126,21,260,531,336,1143,9,109,1142,248,258,1333,965,479,1058,4,488,485,522,254,776,491,245,489,0,5,521,529,
57	518,1159,284,470,504,327,12,508,760,169,285,25,283,21,15,464,287,1176,513,148,34,762,1162,482,29,291,519,282,215,23,299,763,465,608,969,511,106,340,980,685,109,971,463,26,759,1164,
58	595,785,806,157,571,176,572,787,577,314,87,161,562,308,305,957,996,320,783,1144,
59	609,874,82,606,71,861,610,70,77,831,91,90,858,89,871,240,84,79,1322,87,865,76,1028,778,1113,863,838,612,870,93,92,1343,777,608,868,1041,85,88,73,81,832,1199,873,857,830,837,829,118,842,83,
60	118,100,57,619,59,58,348,119,1234,108,882,358,341,625,1208,633,110,66,617,352,641,360,637,343,342,109,344,62,96,635,7,632,1217,288,615,106,116,115,1211,631,372,355,349,875,56,54,97,362,1044,
61	651,1066,137,154,1207,155,783,658,146,817,135,451,452,626,134,493,144,649,1076,892,1260,147,602,1272,812,889,152,776,1090,816,1267,660,849,646,896,1075,781,811,645,151,13,780,1060,148,897,1063,819,648,852,
62	676,382,399,242,273,274,390,389,235,533,482,271,404,202,403,453,174,334,40,204,406,619,703,375,539,179,265,205,679,971,201,455,402,386,667,184,172,691,668,182,457,854,208,189,192,
63	329,419,425,749,719,330,717,212,122,414,442,218,407,333,731,363,228,434,96,227,792,445,944,441,220,131,437,229,130,336,718,926,
64	1137,956,94,2,476,1360,493,494,80,713,528,228,11,259,246,248,472,475,244,249,0,1156,709,483,478,1142,1336,490,411,1339,480,1368,262,251,960,496,3,532,957,40,474,257,807,190,
65	42,509,257,503,109,288,462,38,78,292,589,12,759,969,1172,519,992,34,468,525,89,508,515,43,277,972,501,989,266,693,14,13,780,518,30,36,409,516,28,147,169,24,268,
66	958,576,310,604,572,52,319,53,165,324,565,788,555,562,303,580,305,569,320,159,557,
67	91,838,865,1036,422,612,862,70,162,857,510,73,183,863,83,82,1041,74,87,75,84,69,839,866,830,1197,1031,72,71,1033,89,609,868,835,76,336,833,606,870,538,80,1034,
68	56,95,615,209,347,103,349,670,102,356,606,360,118,710,676,683,63,363,619,217,641,586,
69	1070,1266,1272,135,716,128,777,156,1276,900,664,134,854,653,983,808,142,133,898,656,1092,601,783,1074,
70	84,177,433,408,189,271,235,754,771,672,383,176,403,205,679,532,410,272,197,893,781,704,190,375,1344,174,
71	414,555,218,228,127,332,715,101,219,215,180,951,440,935,714,430,411,946,210,937,752,718,749,234,126,57,230,232,129,220,212,747,431,915,209,932,329,337,216,422,740,131,1067,
72	243,245,496,618,576,1388,62,708,249,477,769,1336,250,320,709,247,963,957,253,520,1140,260,6,4,526,1200,523,1135,10,1043,1153,276,479,1058,1050,9,527,493,8,480,2,
73	516,40,291,462,978,141,28,17,277,506,979,170,774,36,1086,16,764,65,383,1328,761,286,773,
74	1008,311,159,778,1003,572,1006,305,53,795,166,306,308,83,586,569,571,577,574,592,262,1022,803,568,656,1021,45,639,598,578,558,1185,79,564,820,49,315,
