0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	2
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	4
92	4
93	4
94	4
95	4
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	4
112	4
113	4
114	4
115	4
116	4
117	4
118	4
119	4
120	5
121	5
122	5
123	5
124	5
125	5
126	5
127	5
128	5
129	5
130	5
131	5
132	5
133	5
134	5
135	5
136	5
137	5
138	5
139	5
140	5
141	5
142	5
143	5
144	5
145	5
146	5
147	5
148	5
149	5
150	5
151	5
152	5
153	5
154	5
155	5
156	5
157	5
158	5
159	5
160	5
161	5
162	5
163	5
164	5
165	5
166	5
167	5
168	5
169	5
170	5
171	5
172	5
173	5
174	5
175	5
176	5
177	5
178	6
179	6
180	6
181	6
182	6
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	7
209	7
210	7
211	8
212	8
213	8
214	8
215	8
216	8
217	9
218	9
219	9
220	9
221	9
222	9
223	9
224	9
225	9
226	9
227	9
228	9
229	9
230	9
231	9
232	9
233	9
234	9
235	9
236	9
237	9
238	9
239	9
240	9
241	9
242	9
243	9
244	9
245	9
246	9
247	9
248	9
249	9
250	9
251	9
252	9
253	9
254	10
255	10
256	10
257	10
258	10
259	10
260	10
261	10
262	10
263	10
264	10
265	10
266	10
267	10
268	10
269	10
270	10
271	10
272	10
273	10
274	10
275	10
276	11
277	11
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	11
303	11
304	11
305	11
306	11
307	11
308	11
309	11
310	11
311	11
312	11
313	11
314	11
315	11
316	11
317	11
318	11
319	11
320	11
321	12
322	12
323	12
324	12
325	12
326	12
327	12
328	12
329	12
330	12
331	12
332	12
333	12
334	12
335	12
336	12
337	13
338	13
339	13
340	13
341	13
342	13
343	13
344	13
345	13
346	13
347	13
348	13
349	13
350	13
351	13
352	13
353	13
354	13
355	13
356	13
357	13
358	13
359	13
360	13
361	13
362	13
363	13
364	14
365	14
366	14
367	14
368	14
369	14
370	14
371	14
372	14
373	14
374	14
375	14
376	14
377	14
378	14
379	14
380	14
381	14
382	14
383	14
384	14
385	14
386	14
387	14
388	14
389	14
390	14
391	14
392	14
393	14
394	14
395	14
396	14
397	14
398	14
399	14
400	14
401	14
402	14
403	14
404	14
405	15
406	15
407	15
408	15
409	15
410	15
411	16
412	16
413	16
414	16
415	16
416	16
417	16
418	16
419	16
420	16
421	16
422	16
423	16
424	16
425	16
426	16
427	16
428	16
429	16
430	16
431	16
432	16
433	16
434	16
435	16
436	16
437	16
438	16
439	16
440	16
441	16
442	16
443	16
444	16
445	16
446	16
447	16
448	16
449	16
450	16
451	16
452	16
453	16
454	16
455	16
456	17
457	17
458	17
459	17
460	17
461	17
462	17
463	17
464	17
465	17
466	17
467	17
468	17
469	17
470	17
471	17
472	17
473	17
474	17
475	17
476	17
477	17
478	17
479	17
480	17
481	17
482	17
483	17
484	17
485	17
486	17
487	17
488	17
489	17
490	17
491	17
492	17
493	17
494	17
495	17
496	17
497	17
498	17
499	17
500	17
501	17
502	17
503	17
504	17
505	17
506	17
507	18
508	18
509	18
510	18
511	18
512	18
513	18
514	18
515	18
516	18
517	18
518	18
519	18
520	18
521	18
522	18
523	18
524	18
525	18
526	18
527	18
528	18
529	18
530	18
531	18
532	18
533	18
