0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	2
74	2
75	2
76	2
77	2
78	2
79	2
80	2
81	2
82	2
83	2
84	2
85	2
86	2
87	2
88	2
89	2
90	2
91	2
92	2
93	2
94	3
95	3
96	3
97	3
98	3
99	3
100	3
101	3
102	3
103	3
104	3
105	3
106	3
107	3
108	3
109	3
110	3
111	3
112	3
113	3
114	3
115	3
116	3
117	3
118	3
119	4
120	4
121	4
122	4
123	4
124	4
125	4
126	4
127	4
128	4
129	4
130	4
131	4
132	4
133	4
134	4
135	4
136	4
137	4
138	4
139	4
140	4
141	4
142	4
143	4
144	4
145	4
146	4
147	4
148	4
149	4
150	4
151	4
152	4
153	4
154	4
155	5
156	5
157	5
158	5
159	5
160	5
161	5
162	5
163	5
164	5
165	5
166	5
167	5
168	5
169	5
170	5
171	5
172	5
173	5
174	5
175	5
176	5
177	5
178	5
179	5
180	5
181	5
182	5
183	5
184	5
185	5
186	5
187	5
188	5
189	5
190	5
191	5
192	6
193	6
194	6
195	6
196	6
197	6
198	6
199	6
200	6
201	6
202	6
203	6
204	6
205	6
206	6
207	6
208	6
209	6
210	6
211	6
212	6
213	6
214	6
215	6
216	6
217	6
218	6
219	6
220	6
221	6
222	6
223	6
224	6
225	6
226	6
227	6
228	6
229	6
230	6
231	6
232	6
233	6
234	6
235	6
236	6
237	6
238	6
239	6
240	6
241	7
242	7
243	7
244	7
245	7
246	7
247	7
248	7
249	7
250	7
251	7
252	7
253	7
254	7
255	7
256	7
257	7
258	7
259	7
260	7
261	7
262	7
263	7
264	7
265	7
266	7
267	7
268	7
269	7
270	7
271	7
272	7
273	7
274	7
275	7
276	7
277	7
278	7
279	7
280	7
281	7
282	7
283	7
284	7
285	7
286	8
287	8
288	8
289	8
290	8
291	8
292	8
293	8
294	8
295	8
296	8
297	8
298	8
299	8
300	8
301	8
302	8
303	8
304	8
305	8
306	8
307	8
308	8
309	8
310	9
311	9
312	9
313	9
314	9
315	9
316	9
317	9
318	9
319	9
320	9
321	9
322	9
323	9
324	9
325	9
326	9
327	9
328	9
329	9
330	9
331	9
332	9
333	9
334	9
335	9
336	9
337	9
338	9
339	9
340	9
341	9
342	9
343	9
344	9
345	9
346	9
347	9
348	9
349	9
350	9
351	9
352	9
353	9
354	9
355	9
356	9
357	9
358	9
359	9
360	9
361	9
362	9
363	9
364	10
365	10
366	10
367	10
368	10
369	10
370	10
371	10
372	10
373	10
374	10
375	10
376	10
377	10
378	11
379	11
380	11
381	11
382	11
383	11
384	11
385	11
386	11
387	11
388	11
389	11
390	11
391	11
392	11
393	11
394	11
395	11
396	11
397	11
398	11
399	11
400	11
401	11
402	11
403	12
404	12
405	12
406	12
407	12
408	12
409	12
410	12
411	12
412	12
413	12
414	12
415	12
416	12
417	12
418	12
419	12
420	12
421	12
422	12
423	13
424	13
425	13
426	13
427	13
428	13
429	13
430	13
431	13
432	13
433	13
434	13
435	13
436	13
437	13
438	14
439	14
440	14
441	14
442	14
443	14
444	14
445	14
446	14
447	14
448	14
449	14
450	14
451	14
452	14
453	14
454	14
455	14
456	14
457	14
458	14
459	14
460	14
461	14
462	14
463	14
464	14
465	14
466	14
467	14
468	14
469	14
470	14
471	14
472	14
473	14
474	14
475	14
476	14
477	14
478	15
479	15
480	15
481	15
482	15
483	15
484	15
485	15
486	16
487	16
488	16
489	16
490	16
491	16
492	16
493	16
494	16
495	16
496	16
497	16
498	16
499	16
500	16
501	16
502	16
503	16
504	16
505	16
506	16
507	17
508	17
509	17
510	17
511	17
512	17
513	17
514	17
515	17
516	17
517	17
518	17
519	17
520	17
521	17
522	17
523	17
524	17
525	18
526	18
527	18
528	18
529	18
530	18
531	18
532	18
533	18
