0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	2
26	2
27	2
28	2
29	2
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	4
40	4
41	4
42	4
43	4
44	5
45	5
46	5
47	5
48	5
49	5
50	5
51	5
52	6
53	6
54	6
55	6
56	6
57	6
58	6
59	6
60	6
61	6
62	6
63	6
64	6
65	6
66	7
67	7
68	7
69	7
70	7
71	7
72	7
73	7
74	7
75	7
76	8
77	8
78	8
79	8
80	8
81	8
82	8
83	8
84	8
85	9
86	9
87	9
88	9
89	9
90	9
91	10
92	10
93	10
94	10
95	10
96	10
97	10
98	10
99	10
100	10
101	11
102	11
103	11
104	11
105	11
106	12
107	12
108	12
109	12
110	12
111	12
112	12
113	12
114	12
115	12
116	12
117	12
118	13
119	13
120	13
121	13
122	13
123	13
124	14
125	14
126	14
127	14
128	14
129	14
130	14
131	14
132	14
133	14
134	14
135	15
136	15
137	15
138	15
139	15
140	15
141	15
142	16
143	16
144	16
145	16
146	16
147	16
148	16
149	16
150	16
151	17
152	17
153	17
154	17
155	17
156	17
157	17
158	17
159	17
160	17
161	17
162	17
163	17
164	17
165	18
166	18
167	18
168	18
169	18
170	18
171	18
172	18
173	18
174	18
175	18
176	18
177	18
178	18
179	18
180	19
181	19
182	19
183	19
184	19
185	19
186	19
187	19
188	19
189	19
190	19
191	19
192	19
193	19
194	20
195	20
196	20
197	20
198	20
199	20
200	20
201	20
202	20
203	20
204	20
205	20
206	20
207	20
208	21
209	21
210	21
211	21
212	21
213	22
214	22
215	22
216	22
217	22
218	22
219	23
220	23
221	23
222	23
223	23
224	24
225	24
226	24
227	24
228	24
229	24
230	24
231	24
232	25
233	25
234	25
235	25
236	25
237	25
238	25
239	25
240	25
241	25
242	25
243	25
244	26
245	26
246	26
247	26
248	26
249	26
250	26
251	26
252	26
253	26
254	26
255	26
256	26
257	26
258	26
259	27
260	27
261	27
262	27
263	27
264	27
265	27
266	27
267	27
268	27
269	27
270	27
271	27
272	27
273	27
274	28
275	28
276	28
277	28
278	28
279	28
280	28
281	28
282	28
283	28
284	28
285	28
286	28
287	28
288	28
289	29
290	29
291	29
292	29
293	29
294	29
295	29
296	29
297	29
298	29
299	29
300	29
301	29
302	29
303	30
304	30
305	30
306	30
307	30
308	30
309	30
310	30
311	30
312	30
313	30
314	31
315	31
316	31
317	31
318	31
319	31
320	31
321	31
322	31
323	31
324	31
325	32
326	32
327	32
328	32
329	32
330	32
331	32
332	33
333	33
334	33
335	33
336	33
337	33
338	33
339	33
340	34
341	34
342	34
343	34
344	34
345	34
346	34
347	34
348	34
349	34
350	34
351	34
352	35
353	35
354	35
355	35
356	35
357	35
358	35
359	35
360	35
361	36
362	36
363	36
364	36
365	36
366	36
367	36
368	36
369	36
370	36
371	36
372	36
373	37
374	37
375	37
376	37
377	37
378	37
379	37
380	37
381	37
382	37
383	37
384	38
385	38
386	38
387	38
388	38
389	38
390	38
391	38
392	38
393	38
394	38
395	38
396	38
397	38
398	39
399	39
400	39
401	39
402	39
403	39
404	39
405	40
406	40
407	40
408	40
409	40
410	40
411	40
412	40
413	40
414	41
415	41
416	41
417	41
418	41
419	41
420	41
421	41
422	42
423	42
424	42
425	42
426	42
427	42
428	43
429	43
430	43
431	43
432	43
433	43
434	44
435	44
436	44
437	44
438	44
439	44
440	44
441	44
442	44
443	44
444	44
445	44
446	44
447	44
448	44
449	45
450	45
451	45
452	45
453	45
454	45
455	45
456	46
457	46
458	46
459	46
460	46
461	46
462	46
463	46
464	46
465	46
466	46
467	46
468	46
469	46
470	47
471	47
472	47
473	47
474	47
475	47
476	47
477	47
478	47
479	47
480	47
481	48
482	48
483	48
484	48
485	48
486	49
487	49
488	49
489	49
490	49
491	49
492	49
493	49
494	50
495	50
496	50
497	50
498	50
499	50
500	50
501	51
502	51
503	51
504	51
505	51
506	52
507	52
508	52
509	52
510	52
511	52
512	52
513	52
514	52
515	53
516	53
517	53
518	53
519	53
520	53
521	53
522	53
523	53
524	54
525	54
526	54
527	54
528	54
529	54
530	55
531	55
532	55
533	55
