0	0
1	0
2	0
3	0
4	0
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	2
17	2
18	2
19	2
20	2
21	2
22	2
23	3
24	3
25	3
26	3
27	3
28	3
29	3
30	4
31	4
32	4
33	4
34	4
35	4
36	4
37	4
38	4
39	4
40	4
41	4
42	4
43	5
44	5
45	5
46	5
47	5
48	5
49	5
50	6
51	6
52	6
53	6
54	6
55	6
56	6
57	7
58	7
59	7
60	7
61	7
62	7
63	7
64	7
65	7
66	7
67	7
68	7
69	7
70	8
71	8
72	8
73	8
74	8
75	8
76	8
77	8
78	8
79	8
80	8
81	9
82	9
83	9
84	9
85	9
86	9
87	9
88	9
89	9
90	9
91	9
92	10
93	10
94	10
95	10
96	10
97	10
98	11
99	11
100	11
101	11
102	11
103	11
104	12
105	12
106	12
107	12
108	12
109	12
110	12
111	12
112	12
113	12
114	12
115	12
116	13
117	13
118	13
119	13
120	13
121	14
122	14
123	14
124	14
125	14
126	14
127	14
128	14
129	14
130	14
131	14
132	14
133	15
134	15
135	15
136	15
137	15
138	15
139	15
140	15
141	15
142	15
143	15
144	16
145	16
146	16
147	16
148	16
149	16
150	16
151	16
152	17
153	17
154	17
155	17
156	17
157	17
158	17
159	17
160	17
161	17
162	17
163	17
164	17
165	17
166	17
167	18
168	18
169	18
170	18
171	18
172	18
173	18
174	18
175	18
176	19
177	19
178	19
179	19
180	19
181	19
182	19
183	19
184	19
185	20
186	20
187	20
188	20
189	20
190	20
191	20
192	20
193	20
194	20
195	20
196	20
197	20
198	21
199	21
200	21
201	21
202	21
203	21
204	22
205	22
206	22
207	22
208	22
209	22
210	22
211	22
212	23
213	23
214	23
215	23
216	23
217	23
218	23
219	23
220	23
221	23
222	23
223	23
224	23
225	23
226	24
227	24
228	24
229	24
230	24
231	24
232	25
233	25
234	25
235	25
236	25
237	25
238	25
239	26
240	26
241	26
242	26
243	26
244	26
245	26
246	26
247	26
248	26
249	27
250	27
251	27
252	27
253	27
254	27
255	27
256	27
257	27
258	28
259	28
260	28
261	28
262	28
263	28
264	29
265	29
266	29
267	29
268	29
269	29
270	29
271	29
272	29
273	29
274	30
275	30
276	30
277	30
278	30
279	30
280	30
281	30
282	30
283	31
284	31
285	31
286	31
287	31
288	31
289	31
290	31
291	31
292	31
293	31
294	31
295	31
296	31
297	31
298	32
299	32
300	32
301	32
302	32
303	32
304	32
305	32
306	32
307	32
308	32
309	33
310	33
311	33
312	33
313	33
314	33
315	33
316	33
317	33
318	33
319	33
320	34
321	34
322	34
323	34
324	34
325	34
326	34
327	34
328	34
329	35
330	35
331	35
332	35
333	35
334	35
335	35
336	35
337	35
338	35
339	35
340	35
341	35
342	36
343	36
344	36
345	36
346	36
347	37
348	37
349	37
350	37
351	37
352	38
353	38
354	38
355	38
356	38
357	38
358	39
359	39
360	39
361	39
362	39
363	39
364	39
365	39
366	39
367	39
368	39
369	39
370	39
371	39
372	40
373	40
374	40
375	40
376	40
377	41
378	41
379	41
380	41
381	41
382	42
383	42
384	42
385	42
386	42
387	43
388	43
389	43
390	43
391	43
392	43
393	43
394	43
395	43
396	43
397	43
398	43
399	43
400	43
401	44
402	44
403	44
404	44
405	44
406	44
407	44
408	44
409	44
410	44
411	44
412	44
413	45
414	45
415	45
416	45
417	45
418	45
419	45
420	45
421	45
422	46
423	46
424	46
425	46
426	46
427	46
428	46
429	46
430	46
431	47
432	47
433	47
434	47
435	47
436	47
437	47
438	47
439	47
440	47
441	47
442	47
443	47
444	47
445	47
446	48
447	48
448	48
449	48
450	48
451	48
452	48
453	48
454	48
455	48
456	48
457	49
458	49
459	49
460	49
461	49
462	49
463	49
464	49
465	49
466	49
467	49
468	49
469	49
470	50
471	50
472	50
473	50
474	50
475	50
476	50
477	50
478	50
479	50
480	50
481	51
482	51
483	51
484	51
485	51
486	52
487	52
488	52
489	52
490	52
491	52
492	53
493	53
494	53
495	53
496	53
497	53
498	53
499	53
500	53
501	53
502	53
503	53
504	54
505	54
506	54
507	54
508	54
509	54
510	54
511	54
512	54
513	54
514	54
515	54
516	54
517	54
518	54
519	55
520	55
521	55
522	55
523	55
524	55
525	55
526	55
527	56
528	56
529	56
530	56
531	56
532	56
533	56
